Combined,Location,Coordinates,latitude,longitude,scaled,text
92,"San Diego, California","San Diego, San Diego County, California, United States of America",32.7174209,-117.1627714,23.0,"San Diego, California: 92"
79,"Virginia Beach, VA","Virginia Beach, Virginia Beach (city), Virginia, United States of America",36.8529841,-75.9774183,20.57524097825221,"Virginia Beach, VA: 79"
29,"Washington, DC","Washington, District of Columbia, 20230, United States of America",38.8949924,-77.0365581,19.61941368597148,"Washington, DC: 29"
26,"New York, NY","New York, United States of America",40.7127281,-74.0060152,17.067513741735045,"New York, NY: 26"
24,"Fayetteville, NC","Fayetteville, Cumberland County, North Carolina, United States of America",35.052575899999994,-78.878292,14.411933402373936,"Fayetteville, NC: 24"
19,"Clarksville, TN","Clarksville, Montgomery County, Tennessee, United States of America",36.5277607,-87.35887029999998,13.989643909822352,"Clarksville, TN: 19"
16,"Honolulu, HI","Honolulu, Honolulu County, Hawaii, United States of America",21.304547,-157.8556764,13.07619692503784,"Honolulu, HI: 16"
15,"Houston, TX","Houston, Harris County, Texas, United States of America",29.7589382,-95.3676974,12.910459651079426,"Houston, TX: 15"
15,"Colorado Springs, CO","Colorado Springs, El Paso County, Colorado, United States of America",38.8339578,-104.8253485,11.956145941209273,"Colorado Springs, CO: 15"
14,"Jacksonville, NC","Jacksonville, Onslow County, North Carolina, United States of America",34.7494749,-77.4208221,11.921333545765956,"Jacksonville, NC: 14"
14,"Seattle, WA","Seattle, King County, Washington, United States of America",47.6038321,-122.3300624,11.473313152234526,"Seattle, WA: 14"
13,"Tampa, FL","Tampa, Hillsborough County, Florida, United States of America",27.9477595,-82.458444,10.931450649247193,"Tampa, FL: 13"
12,"Dallas, TX","Dallas, Dallas County, Texas, United States of America",32.7762719,-96.7968559,10.550027881781247,"Dallas, TX: 12"
11,"Fort Walton Beach, FL","Fort Walton Beach, Okaloosa County, Florida, 32548, United States of America",30.4057552,-86.618842,10.432725244961363,"Fort Walton Beach, FL: 11"
11,"Raleigh-Durham, NC","Raleigh-Durham International Airport, Nellman Lane, Lennox at Brier Creek: Country Club Collection, Brier Creek, Raleigh, Wake County, North Carolina, 27560, United States of America",35.88036144999999,-78.78723821716514,10.010435752409784,"Raleigh-Durham, NC: 11"
9,"San Francisco, California","San Francisco, San Francisco City and County, California, United States of America",37.7790262,-122.4199061,9.80231817095515,"San Francisco, California: 9"
9,"San Antonio, TX","San Antonio, Bexar County, Texas, United States of America",29.4246002,-98.4951405,9.689556281367004,"San Antonio, TX: 9"
9,"Austin, TX","Austin, Travis County, Texas, United States of America",30.2711286,-97.7436995,9.576794391778858,"Austin, TX: 9"
7,"Chicago, IL","Chicago, Cook County, Illinois, United States of America",41.87556160000001,-87.6244212,9.264239623994264,"Chicago, IL: 7"
7,"Boston, MA","Boston, Suffolk County, Massachusetts, United States of America",42.3602534,-71.0582912,9.11288138293635,"Boston, MA: 7"
7,"Denver, CO","Denver, Denver County, Colorado, United States of America",39.7392364,-104.9848623,8.699673384848241,"Denver, CO: 7"
7,"Nashville, TN","Nashville-Davidson, Davidson County, Tennessee, United States of America",36.1622296,-86.7743531,8.677726439894847,"Nashville, TN: 7"
7,"Wilmington, NC","Wilmington, New Hanover County, North Carolina, United States of America",34.2257282,-77.9447107,8.556639847048514,"Wilmington, NC: 7"
