Combined,Location,Coordinates,latitude,longitude
92,"San Diego, California","San Diego, San Diego County, California, United States of America",32.7174209,-117.1627714
79,"Virginia Beach, VA","Virginia Beach, Virginia Beach (city), Virginia, United States of America",36.8529841,-75.9774183
29,"Washington, DC","Washington, District of Columbia, 20230, United States of America",38.8949924,-77.0365581
26,"New York, NY","New York, United States of America",40.7127281,-74.0060152
24,"Fayetteville, NC","Fayetteville, Cumberland County, North Carolina, United States of America",35.0525759,-78.878292
19,"Clarksville, TN","Clarksville, Montgomery County, Tennessee, United States of America",36.5277607,-87.3588703
16,"Honolulu, HI","Honolulu, Honolulu County, Hawaii, United States of America",21.304547,-157.8556764
15,"Houston, TX","Houston, Harris County, Texas, United States of America",29.7589382,-95.3676974
15,"Colorado Springs, CO","Colorado Springs, El Paso County, Colorado, United States of America",38.8339578,-104.8253485
14,"Jacksonville, NC","Jacksonville, Onslow County, North Carolina, United States of America",34.7494749,-77.4208221
14,"Seattle, WA","Seattle, King County, Washington, United States of America",47.6038321,-122.3300624
13,"Tampa, FL","Tampa, Hillsborough County, Florida, United States of America",27.9477595,-82.458444
12,"Dallas, TX","Dallas, Dallas County, Texas, United States of America",32.7762719,-96.7968559
11,"Fort Walton Beach, FL","Fort Walton Beach, Okaloosa County, Florida, 32548, United States of America",30.4057552,-86.618842
11,"Raleigh-Durham, NC","Raleigh-Durham International Airport, Nellman Lane, Lennox at Brier Creek: Country Club Collection, Brier Creek, Raleigh, Wake County, North Carolina, 27560, United States of America",35.880361449999995,-78.78723821716514
9,"San Francisco, California","San Francisco, San Francisco City and County, California, United States of America",37.7790262,-122.4199061
9,"San Antonio, TX","San Antonio, Bexar County, Texas, United States of America",29.4246002,-98.4951405
9,"Austin, TX","Austin, Travis County, Texas, United States of America",30.2711286,-97.7436995
7,"Chicago, IL","Chicago, Cook County, Illinois, United States of America",41.8755616,-87.6244212
7,"Boston, MA","Boston, Suffolk County, Massachusetts, United States of America",42.3602534,-71.0582912
7,"Denver, CO","Denver, Denver County, Colorado, United States of America",39.7392364,-104.9848623
7,"Nashville, TN","Nashville-Davidson, Davidson County, Tennessee, United States of America",36.1622296,-86.7743531
7,"Wilmington, NC","Wilmington, New Hanover County, North Carolina, United States of America",34.2257282,-77.9447107
6,"Savannah, GA","Savannah, Chatham County, Georgia, United States of America",32.0809263,-81.0911768
6,"Los Angeles, California","Los Angeles, Los Angeles County, California, United States of America",34.0536909,-118.2427666
5,"Southern Pines, NC","Southern Pines, Moore County, North Carolina, 28387, United States of America",35.1740471,-79.3922539
5,"Tacoma, WA","Tacoma, Pierce County, Washington, United States of America",47.2495798,-122.4398746
5,"Chesapeake, VA","Chesapeake, Virginia, United States of America",36.7183708,-76.2466798
5,"Lemoore, California","Lemoore, Kings County, California, United States of America",36.3006495,-119.7827122
5,"Alexandria, VA","Alexandria, Virginia, 22314, United States of America",38.8051095,-77.0470229
5,"Charlotte, NC","Charlotte, Mecklenburg County, North Carolina, United States of America",35.2272,-80.843083
4,"Columbus, GA","Columbus, Muscogee County, Georgia, United States of America",32.4609764,-84.9877094
4,"Arlington, VA","Arlington, Arlington County, Virginia, United States of America",38.8903961,-77.0841585
4,"Phoenix, AZ","Phoenix, Maricopa County, Arizona, United States of America",33.4484367,-112.0741417
4,"Fort Worth, TX","Fort Worth, Tarrant County, Texas, United States of America",32.753177,-97.3327459
4,"Annapolis, MD","Annapolis, Anne Arundel County, Maryland, United States of America",38.9786401,-76.492786
4,"Atlanta, GA","Atlanta, Georgia, United States of America",33.7490987,-84.3901849
4,"Salt Lake City, UT","Salt Lake City, Salt Lake County, Utah, United States of America",40.7596198,-111.8867975
3,"JBLM, WA","JBLM Passenger Terminal, West Street, Joint Base Lewis-McChord, Pierce County, Washington, 98499-4640, United States of America",47.1503908,-122.48426520569443
3,"Olympia, WA","Olympia, Thurston County, Washington, United States of America",47.0451022,-122.8950075
3,"Richmond, VA","Richmond, Richmond City, Virginia, 23298, United States of America",37.5385087,-77.43428
3,"Philadelphia, PA","Philadelphia, Philadelphia County, Pennsylvania, United States of America",39.9527237,-75.1635262
